Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-19.159269696582637,-12.513202688106917,6.768622657766237,-3.5688313123512008,1.887009495001457,3.0646114326257017,-1.703424610326148,-0.9858347502427102,1.93839982449984,-0.2966445392930225
-18.56228741374712,-12.155091081205557,-2.33211190216892,2.324452059396541,2.247366224916411,-3.0318342886305647,-0.4831021581542259,-0.30763959763100224,0.01428563758777026,0.22577868652935273
77.81545841350571,29.010662342610157,26.857418547906246,-8.406123182051656,-38.6680393461155,41.76412311049513,20.06484867702144,1.3307887299861094,-4.0176959041323705,-4.235888313812296
-18.61406517885557,-11.976665569459364,-2.0267249812987638,2.2625374536649967,2.2108000725508745,-3.016714824929085,-0.5520006783970984,0.04763037410233197,0.017710599834238477,0.3430002594410853
-20.98751497202441,-13.233936745133846,8.283434107335317,-3.598424648371579,1.3000433934837783,2.937375238457547,-0.1288761472859009,0.060138375963071984,0.318365605714098,-0.3390661428605342
-18.721120091449354,-12.245835131075342,-2.1471782840158955,2.4419045071329606,2.3251865571380557,-2.9801986468777377,-0.5574870228780089,-0.3141652072668729,-0.046312169008979054,0.33362354925693444
35.54104388795823,37.80836725846148,21.808626849220147,-15.456276025583918,-10.987048592424712,22.463864818522435,-1.3116170804156262,4.521164421487612,1.1773774687787275,-4.9182421847009286
-18.70370520373077,-12.20730627344944,-2.0601784944397936,2.306830072937338,2.2983459940896998,-2.8686071969662965,-0.40217500777712795,-0.16507935821001682,-0.04062619218519621,0.2513200535945529
-7.340512340606106,1.3249378476273432,9.647707600806239,-8.474317340411238,4.165962807253526,1.3117811651792235,-4.095356421112863,1.0544501366399945,1.8566313630421862,-1.645943759839269
-18.703634858006648,-12.393620915026023,-2.2552941626459346,2.2681052562067086,2.309409088984874,-2.5774021728440246,-0.33760565346763516,-0.028273463083948285,-0.029933711303154496,0.2082453272654926
-18.36675419131068,-11.949327865548009,-2.3339591681186955,2.3962477902224477,2.271159031077943,-3.267131572086554,-0.7033181906620546,-0.13010678234073664,-0.14448427015812582,0.1670002862650874
-16.827208864207453,-11.633944625635738,-2.2325435370425004,2.070040440246548,1.8373962916705404,-2.6644977842090882,-0.7257364546424118,0.08838670793774259,-0.15558928511672618,0.32862596134054584
111.70893146311354,102.81976031313407,-57.36603004765899,11.603403143494386,11.148369606692832,-48.55363542262167,-17.67316443457312,-4.971900453377199,6.070810990645398,6.8235480409387845
-16.316359757391215,-10.15504364661423,0.7955471601767168,0.3795669512331651,1.279351964147464,-1.1459480559018824,-0.32382564237667183,-0.1916039220965598,0.18137634858234136,0.035822268336751006
-18.5378487601346,-12.023059167122472,-2.2210543908122884,2.4224528821657234,2.3470365023826494,-3.055250134037789,-0.6742349182176006,-0.08128477408365806,-0.0002221423721581687,0.40519165139674596
-17.342237879551085,-11.038166851879968,-1.0241424038464724,1.8389453172684713,1.226809002635744,-1.5160908522241678,-0.5871594349296111,-0.3327127734284946,0.40793024533775435,0.1829526866530157
-19.13349891832566,-12.90641628485233,-1.7273557662518522,2.2924028326771313,2.304822847487851,-2.749051606351829,-0.45274291631714403,-0.16412472542690593,-0.08829128832707374,0.33411548456153956
-20.58346964283275,-14.011522550451115,-1.5247098917952646,2.1710246169105636,1.957233560107856,-2.376498964709203,-0.19873048964032664,-0.19904749143023923,0.0018090459405040405,0.10907767428916411
-18.434678073932186,-11.978053090417365,-2.359771624414492,2.360423895554985,2.266068354546991,-3.050623535843975,-0.6796539077896431,-0.04697724590924177,-0.029704876281422904,0.19937613729168677
-17.74990590667869,-11.261077685825956,-2.7261372558619845,2.5501476359632034,2.2696631323125835,-3.4209699637480075,-0.6086403833245394,-0.2857005318481447,0.09948508936840925,0.3158061980650848
-15.186776544738105,-10.419229225626047,0.212837727319642,0.7328447667063064,0.47049771284930797,-0.3000226381500949,-0.4672529778393559,-0.392582768930052,-1.3065387942139723,-0.4556043440379432
10.728674938226407,12.642506357131534,8.359596655279686,-4.809384389310488,-8.448820300460564,11.62882676973658,3.800820982039214,2.272456027865789,2.6525344140312703,6.68794697673122
-40.41863473401336,-33.398968587445104,7.919122842280858,0.8295412198394237,0.08459846860189191,4.424829287685809,2.3627857373566283,0.06142097124493474,-0.12436592318104511,-0.15346212507415496
-17.91100353913112,-14.690334677116487,0.24352446156693588,1.4065751534921305,1.67215025949666,-1.1215900995368988,0.17775155726283964,-0.13808796283432226,-0.011614577309647073,0.2575642075248953
25.358462738023047,38.428422591739896,6.052826445146371,-12.64003644408425,3.700917072335888,-0.8584956327635473,-6.2002556541266625,0.1352450347829254,2.578510376611596,-0.7329929168331265
-13.442739086702911,-6.6660397116637125,-4.832652496476524,3.1425481906865627,2.7204413230938194,-5.133256376346732,-1.2905336940958743,-0.28086897031578506,0.13668900698334394,0.4608643733695571
-15.84105261231021,-9.339038022252156,-3.625594618452412,2.7337434477248097,2.555657596289731,-4.088079715435459,-0.9803598966854227,-0.24163763775968564,-0.0541727833265258,0.35438560707544836
-18.86849634876074,-12.478251813209619,-2.050045163010822,2.2490936991784136,2.2336537901860494,-3.0901627006064363,-0.5574987622987821,-0.29350980626437,0.15665847284915047,0.27314947639475673
-18.411675941581134,-11.961660794682738,-2.465873250078651,2.2973049200319244,2.35224160466249,-3.006037252255704,-0.5659485696208989,-0.25868770487132003,0.12928224014886705,0.26352475705380524
2252.4576292062966,2367.874205408431,1286.98685796752,1492.710462710831,380.3670764082386,-66.2765205470484,-11.297004378626877,27.91774283595963,-42.77453501831542,5.236472402140115
-22.03150797548214,-15.819214433048849,-0.3018227613592788,2.196017967962477,1.9669680159807634,-1.5805994804438392,-0.0856938222247945,-0.1549679442040323,0.016704677658617134,0.1841514043752221
2.5508259377352953,-0.45765797864280316,-7.3604940121484335,3.7401713433191985,1.8803160139921329,-4.263410013949304,-1.0289743039747676,-0.0016464744301694216,-0.1780782684936561,0.8726598042282013
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-18.17241545747319,-11.724731815438638,-2.733110836488168,2.3846509867389196,2.249000085155849,-3.3959938983743765,-0.6265849834316334,-0.1883087564743815,-0.014780424379594339,0.18821522964326975
-19.317090931074716,-9.769647382597983,3.0015778910101965,-0.6202403661511966,0.8128931460044311,0.10753760485812412,-0.21090354926409663,-0.14304068002222572,0.30490311423408045,-0.31499059890263575
-6.140794639997547,-0.04550989808093923,10.57547624604659,-6.910931325617493,-1.8012904971802934,6.786761639397008,0.022332318359320265,0.34308089756341303,1.0613543693938174,-1.164182116532076
-18.777271008181003,-12.18018332806745,-2.2151999507111655,2.2112184750636983,2.095217485445612,-2.928750376637556,-0.5259919136622611,-0.15539180951550424,0.04720956937523149,0.03581622497240532
-24.494318499040787,-17.7354309784259,0.15594662242603627,1.9167982263069132,1.7368618034394532,-1.080882866649709,0.31044703266730195,-0.12136738562598484,-0.12748312243762736,0.37240659134523474
-16.42101588318937,-13.38937174565847,-1.4400086358914115,2.507272410880355,1.6960590501774777,-2.098087351113733,0.15122290902110658,-0.0907222947243148,-0.07174259277005003,0.2002616241799686
-34.99724504431456,-28.37133357562752,5.244890720329687,1.3055892606705846,0.7854920587944424,2.9419968274483073,1.6716687699142476,0.05547084664301102,-0.0009530228521359378,0.32717231805719676
-16.579050818934274,-9.802021540057575,-3.4326866333198365,2.445468647345804,2.5444627423815227,-3.841358423162824,-0.7504163254060845,-0.2826215370524165,-0.05238632482639821,0.4737115197434962
-18.50275994646315,-12.004535751638407,-2.250840777758898,2.601558608131704,2.468534123205387,-3.086396252624353,-0.7230728556785884,-0.13529757703111564,-0.20442185176082475,0.24596893535492598
-18.421528678525977,-11.893120716017764,-2.4188805182464255,2.4388600572882684,2.2439280710279066,-3.0640845084014376,-0.7398027603196353,-0.12320096204893141,-0.020451501947714137,0.3799374167295249
-18.53647131657636,-12.048925803595996,-2.250124831874187,2.19225691731515,2.25893013748131,-3.0290136605268576,-0.45038099286182537,-0.11095111567112925,0.0660580134651524,0.3441659807617374
-19.343931472473056,-12.80058541653805,-1.9491033779355915,2.200687741182068,2.020759889600945,-2.8727372914387037,-0.48091316651184324,-0.13886064706790074,-0.0957756731204341,0.4697325304733558
-19.160324354099394,-12.487282517543372,-2.101242359391581,2.3119377662177096,2.129168675451137,-3.0176510700318,-0.3965292132564294,-0.24122408722943356,0.06803795258025173,0.28509243943789864
-20.83523742364839,-14.212808050067151,-1.2551407163577104,2.1219608428740497,2.055402703762329,-2.438355739070185,-0.21178209606446466,-0.24757900344215994,0.007520982768601002,0.22268708850089589
479.63416063243653,386.17625745715947,-83.113431513055,10.887116611546974,-119.5176955709031,34.67787725603108,4.7183070119822474,-38.509126117524154,-92.46891670578292,-13.211183126449626
-21.643238309275876,-15.383829404637394,-0.7390677864754306,2.0775561001905105,2.044448780305004,-1.821890678913484,-0.25121318003712634,-0.12174057549949308,0.09003767496213175,0.2515999717392936
-22.60448928139573,-16.671134020431484,0.048259123317229584,2.0507755410833304,2.023475118236496,-1.3708909431540865,-0.0018025075399891882,-0.09743882604391342,0.038554380543858166,0.359388089837157
57.80638263780518,23.905886772153554,-23.266708936660482,3.504413129546792,3.513267596641133,-14.982254302524677,-3.577723110433762,0.7603567430017705,-0.36115986068762823,2.4792087760655197
-17.817487556715246,-14.520391915673981,0.4088243626841326,1.3995593991891824,0.4669788665746486,0.23829740950316322,0.9430920440062045,0.186567981503503,-0.44804279397802177,-0.18539901866019345
-18.723765960746093,-12.387938657919664,-2.193190435621684,2.4228751474024697,2.211759040529015,-2.9521077957380997,-0.5649296142178486,-0.16684119529573121,0.010782636771528818,0.2762651735427869
91.51959494153174,68.91533800462776,-22.997029015314297,3.5769096042898765,-21.44892757901282,-1.187987173174136,5.583105930431134,-0.5953465533149014,-8.605688704629546,1.1297828279496138
-20.80524875489732,-14.244162629335111,-1.3016061358588147,2.0235270684238733,2.0381454269236574,-2.1870184515857547,-0.23192329624882962,-0.1548805833553772,-0.0036129041818449698,0.23368983399056983
-23.024705689809906,-18.504952040397853,1.3364587331648394,1.7411365304392261,1.6160560716728893,-0.08800492734082623,0.5442045078184414,0.11777761278914187,-0.06987515294470001,0.26038169416237333
-20.73956219382862,-14.193862255515967,-1.1714006870899032,2.1926736163836757,2.2002601454079582,-2.2309232248562143,-0.41555247669850087,-0.05654999651080579,-0.03587821786515087,0.22581474225228665
-10.1155575879742,-7.883172986368872,2.411115763044851,-0.08844223172230249,-1.2700417214204374,2.095179107389006,1.028735682135882,0.1471392722972946,-0.12009871921649345,-0.10513407268593604
-18.53697545920074,-12.131989523685652,-2.211452843095077,2.1898691793164624,2.35644330617295,-2.8706749855264944,-0.47987044585490723,-0.019630939043289986,0.15768164104986054,0.4764620760764306
-18.584539191237184,-11.958120928793788,-2.239666011131283,2.4735291917983377,2.528452301460841,-3.1306016753354107,-0.3987778008761214,-0.23597495228428436,0.12289173988030203,0.2822880527602321
-17.424281141027247,-10.882874349885372,-2.9019111922986025,2.388310056558791,2.2925324386753134,-3.0849146293600507,-0.7761512897954513,-0.2849189502882602,-0.09113344276340204,0.47716517246462237
-18.186872749371112,-11.808804629934587,-2.5131160015762464,2.4760495816639874,2.211370399094737,-2.9568070586462887,-0.6271376468632542,-0.2843511913146488,-0.1003889054139184,0.39138021960433184
-21.16095499882166,-14.596057764631796,-0.9718855197272135,2.1515815758942236,1.8896777141898706,-1.9442339788388094,-0.25033762788609987,-0.1392307484779474,-0.12044647633359377,0.24017733968467964
-18.522858459525484,-12.146519977299974,-2.3220732298984648,2.099214750834351,2.3437262446677494,-3.0787023492428927,-0.5893535303145577,-0.19341930087771042,0.0704671552315168,0.26550460956877386
210.36843506031934,181.4664526379466,-10.795164682642053,2.1475619959073975,-74.21786295520108,44.37795769818098,23.330906553145528,32.19999792045547,-11.288757676749585,36.82049675200023
-18.558795118756315,-12.126095163621127,-2.3056013217042346,2.3419514723367287,2.3529052405487842,-3.074079074807819,-0.39254749820598406,-0.04481125463873266,-0.06802060849450281,0.4626374111838656
-17.5327598875387,-11.283439899763303,-2.349326055094199,2.3795195935220783,1.9610767623088068,-2.5927063245386814,-0.3524257478643882,-0.07412026692692748,0.06589053905047276,0.058873408103804134
1.015651844846325,0.3871387473722976,2.93791529462403,1.1373546309162346,-8.058909747937447,6.514592646351094,3.229505974440637,1.486991158947622,-1.031009929810958,-1.4498522050061655
-20.36618965059278,-14.055215224471313,-1.2838121593538276,2.2449586388132414,1.998035321196913,-2.371604011302717,-0.21881603503097627,-0.1694302960179769,0.0075752122090787695,0.4185023971122114
-17.90450941279432,-16.678641894426345,1.3494361438184872,1.2950561902761664,0.8154383189655104,-0.5025176450586407,0.6120212269819562,0.0036751303962531765,0.6754370170168656,-1.2663039874176898
-18.71148593350978,-12.109037984830904,-2.160692068419123,2.1769492952717124,2.310372889332951,-2.9860954469936294,-0.580768737248206,-0.030029412127414883,-0.06368611586951321,0.18943603039870738
-18.928853623757124,-12.288878991055382,-2.069181071507262,2.1359477488631815,2.299983807674743,-2.9113183613636613,-0.5578260342620291,-0.01328438027220184,-0.04597758132696934,0.2172701043748879
-18.763237426877765,-12.250397597397289,-2.2420640745010045,2.1308000102161926,2.2998016114456417,-2.985174189322661,-0.3821692098793506,-0.2957919006805923,0.22921662065095452,0.21064946151009953
-18.76480805641974,-12.342797212484218,-2.1787379615424647,2.3196570800251566,2.303947386171365,-3.1403339939644885,-0.5664362638038875,-0.23923885901610428,0.11518101868390715,0.4209930896429986
-17.849360956196357,-11.476894107375625,-2.522832794423093,2.395802815292527,2.111359807596093,-3.36014849542691,-0.6137152376142483,-0.36654206741114953,0.04737504056345428,0.3000176611824124
-23.734227301257466,-17.138059613739106,0.11076492359008025,1.870996891226942,1.7231899938020694,-1.195410020029775,0.08299698933293162,-0.1666064183729381,-0.1721165662568609,0.32713297866792096
-24.170989447949154,-17.60893436292733,0.3298994280292818,1.8951367741707514,1.6753465449635616,-1.1305114384373394,0.0862338139606027,-0.15357052216014586,-0.1862026290782205,0.3007625449786462
-25.054829121460955,-18.44058472125695,0.8193449614556689,1.7803249571575297,1.489213318810238,-0.851334659681716,0.1988399013563962,-0.11237003680466279,-0.17331265156887518,0.23088882390690188
-20.940514084565947,-14.421410371548433,-1.1840879244377618,2.1636987189206685,1.8906771428220743,-2.3979128841146213,-0.3048559060051467,-0.14349523089400346,0.04792000409947039,0.23052242555307925
-27.90497031454084,-21.86482333306344,3.849207419689652,0.9903394836188556,0.8628247089167655,1.61595955449534,0.7510124401568372,-0.1081438656898471,-0.2514578229060389,-0.0923349424774602
-20.555791487334677,-13.665671124501365,-1.6190766326655073,2.2757669571728076,2.01129135251055,-2.5733805262300677,-0.19734829250396513,-0.23757978055690107,0.08829841081846726,0.24425598917711844
-21.923231527698963,-15.403836001256861,-0.6975327003506507,2.082881642625499,1.7930937066947956,-2.105882185077625,-0.15622960724887527,0.004485524493728766,-0.012925727686876325,0.3010191765670713
-24.783786675961554,-18.13056034337947,0.6639332254437411,1.8361907070207604,1.4904926598326331,-0.5892582536539279,0.26797173703343924,0.052061504691138925,0.18486296720242437,0.14980437533204355
-21.890758916366675,-15.284833626365499,-0.7362773644311754,2.068131083196185,1.8303612501473807,-2.003095612401803,-0.16974273818692234,-0.10122965371259093,0.01541845296169515,0.12864345116252873
-22.108709273489378,-15.475494369335895,-0.6828842749310912,2.0735686058835427,1.7684171489359735,-1.9849842656064227,-0.1636946011268602,-0.10074672558444764,-0.005400111878927524,0.12242922316787108
-21.54754298165968,-14.967054918235982,-0.7423232794044917,2.072367082633294,1.9871767194949188,-1.8969080730198407,-0.047394800352448314,-0.2307532717327061,0.21927281229385862,0.31823273493288634
-22.403023023919147,-16.360382631204892,-0.3615186212587684,2.044571369841352,2.0461915074029062,-1.2439258059779703,0.1910726044810125,-0.10302807869916188,0.13336826171001556,0.11117236095714245
-19.547005464834985,-13.12689498039604,-1.781625218075524,2.1227081179285605,2.1868402730896794,-2.6670213079012055,-0.4734608532326747,-0.411521231163305,0.11619485556422121,0.2330925302965241
-17.9601016988413,-11.357325323261927,-2.5034950959590776,2.442811628307761,2.2768747501387208,-3.3443875643451024,-0.5797467308713065,-0.235672349093221,0.10915004736201489,0.42696021009907115
-15.792562603645225,-9.901599302535857,-3.4120757983956107,2.664805584417297,2.3256070946078014,-3.8023864966196053,-0.8057521062219707,-0.34616965748862627,0.02100419406814553,0.5494225188531703
-18.7334376423353,-12.386251156890882,-1.8158351625806421,2.0006169078098885,2.447477802006242,-2.921046626161736,-0.6214833774608419,0.07272401846592515,0.007397784798885112,0.23930338778189839
-20.745642050655245,-15.250713647835802,-0.6940983331060218,2.0149360585616294,2.2421550690257845,-1.8337742870793272,-0.23941555189174346,0.06293536082068904,-0.1589309947800027,0.33834693073477723
-18.929104581451252,-12.362035013463199,-2.1080910744474237,2.25825973760556,2.247373428413831,-2.9101822698925646,-0.5129533822321937,-0.20107405474376522,0.03937728817669446,0.3316934916367922
-18.166632472202988,-10.933299114718803,0.9958209374215847,-0.8943497227072403,4.138400727938063,-3.270491233372353,-1.0296128756062852,-0.2841342819305782,0.5718249351462329,0.20962294984748264
-26.59175164045313,-19.899793557245054,1.3410387914403543,1.8600567203891105,1.406669264443244,-0.40072346050604024,0.4836461339284602,-0.14009923078880104,-0.03657451083315057,0.04936132294581317
-18.86536293053592,-12.150257803570753,-2.2933620450779926,2.2158944481713365,2.289586839388246,-2.937945822489538,-0.4555519267501783,-0.08574034574201009,-0.05799206814049492,0.47952303398861473
-18.503586069201432,-11.88005116237599,-2.6156085482046056,2.0481554912811792,2.2019752764120364,-3.101263126557357,-0.5478826673905356,-0.2262934357506655,-0.024704427411362116,0.33614101566814225
-20.229517705611293,-13.278036853316472,0.2600078030344917,0.21516905747875267,3.170537936335969,-2.8528007003627467,-0.06806422632101285,-0.09128814134494541,-0.0027090137086158523,0.3290970276649176
1085.5190289276575,1349.2188296587478,816.619418450603,-1223.3411117976614,730.2466716122153,-282.0850558462059,469.67516919669214,-31.128133993473316,-114.18875340706225,68.84244904292422
-18.54656699538659,-11.885627880199785,-1.8741360398136893,2.0447074395310487,2.6857152638037785,-3.171612794705955,-0.24980251495794437,-0.24932169489860037,0.022308716256245295,0.4590475111706229
-18.6909451455569,-12.048659198167579,-1.99594909503779,2.2324913891593967,2.5212849874052057,-3.051071969325747,-0.3340090826321446,-0.2017295546906657,0.024639107499306746,0.45700479655323445
-18.6920924285834,-12.101802782134419,-2.0365902763476615,2.396541963844542,2.15502887527891,-3.2106793033093286,-0.3943930598462556,-0.08512266614689482,0.13961416545682945,0.39530375036126514
-18.963452098489746,-12.330157114337855,-2.117709753862006,2.2249242002300273,2.15277709939812,-3.0359963087737833,-0.5719969711451769,-0.26218310822467567,0.04701796800705743,0.26234957232817174
-18.74871770807956,-12.130915829077445,-2.1468295836615257,2.068718859557043,2.2865788454498244,-3.1936675766761224,-0.31620362882605807,-0.23050981654341127,0.006609260576350768,0.5095710494136749
-18.83338229369867,-12.314571022681537,-2.123028448118309,2.350891837555633,2.299034452985473,-2.759910855844474,-0.3456853508302545,-0.14875973678870089,-0.05628574926919815,0.37394955601502383
-18.84958343034566,-12.371086580347116,-2.1981871298462052,2.365439932848977,2.398019259419797,-3.1215624986452855,-0.7625713362553235,-0.17625606067537428,-0.16210025554100588,0.3333390637793461
-20.803833695194687,-14.353173217354316,-1.2349398608528133,2.1396241967518566,2.050751050344202,-2.33517620244774,-0.0649041922789389,-0.03602240284468232,0.017498718303136297,0.1586729664409125
-18.793591162976483,-12.297113433974186,-2.180111801365999,2.3414577666222933,2.2333329272640627,-3.00140669984536,-0.661571800075243,-0.3452290347868373,0.1619569814771953,0.16309145080461065
-21.40167103998315,-14.8596029110029,-1.1334910867675876,2.084889839807029,1.9911213722740682,-2.0514896780275356,-0.18352219451188853,-0.09212660068023378,0.06289073286653808,0.3712126328418103
-21.578200514041416,-14.952217049128627,-1.002524225633136,1.9806495496658942,1.875612515513263,-2.1033114926421512,-0.27299649037130314,-0.0025191295401109843,-0.08659175401404214,0.17432223648891096
-7.333770015563024,-0.993783749911358,6.7903718581044235,-1.4749450009701193,-3.9341670379406155,7.176331728112835,-0.09304307826197547,-0.044102229348543,-1.0431554481301155,0.05989453445110742
36.7260878068827,46.90457794367012,28.54235589435922,-22.886037571397146,-9.502894478561695,25.29177430483263,-4.863968270760065,1.1483884305567211,3.994200326718214,-2.2412292371941986
-21.31744587291033,-14.614193082181679,-0.7431797048030565,2.0805942719384065,1.9699468397390285,-1.846263713750967,-0.19829405353614468,-0.25313852690212774,-0.007192123157463429,0.25748606281669634
-21.6884556288861,-15.02385029823557,-0.7993493462543442,2.198860247564138,1.978726875658476,-1.8993938818926748,-0.12989053909108886,-0.2844392675814008,-0.012763599315948256,0.2735346796103917
9.931136819883154,7.103253652721385,-1.3012779842272553,1.0569156048312889,-5.25155194717433,3.800083295344721,1.530242922096938,-2.05412764078496,-3.530953816168992,-0.8221349030724187
-21.629549005598616,-15.13972836776147,-0.9164995240884058,2.1183026807208893,2.2033577782692344,-1.7823936975521144,-0.06704295230111432,-0.050377814809895186,-0.06913145966065162,0.2336250166949612
-18.823344583622806,-12.885774438955762,-2.9967504392443463,2.2684404905993727,2.2902166384388702,-3.307345424426207,-0.29754885058428426,-0.007284101568618482,0.6487199530484964,0.1025367566489446
48.012993446279104,39.44790522279644,-27.524299958814257,7.467082093753232,2.9330228734116206,-22.530656374173656,-7.066216848580817,-4.483701825046623,-1.530016173829432,1.5180020285321962
-21.438290943049317,-14.803109738493115,-0.6807106569212739,1.7963261873771683,1.9295610356410438,-1.7966194951569865,-0.12097755260216275,-0.2626814973079023,0.01942986152249764,0.4007147976214469
-25.844043743574126,-19.23170846787781,1.078011308711194,1.9536591020484495,1.681818362625149,-0.723985930627235,0.22797883641206665,-0.010986490838454054,-0.0485893910397901,0.248595447382129
-18.62787416436368,-11.828230250174393,-2.2189015163188395,2.3752732027692445,2.2873211433521754,-3.218053565143786,-0.5498344362047726,-0.005439507731886601,0.08403839062516692,0.5113910202341673
-18.66224155924607,-12.148704184021126,-2.2763322301240203,2.288662226779568,2.2685395147628875,-3.088676812498079,-0.5536768729457551,-0.1546945249628915,0.24850723357917934,0.2326116025510742
-17.449090502357762,-10.952856447939585,-3.059918916519691,2.4181563576875256,2.247737008042326,-3.5781251852938984,-0.7250485692261719,-0.19458922319494484,-0.05774232309673018,0.48190030518514143
-18.56834444331263,-12.039175229229283,-2.3307248371709424,2.256183904271211,2.4048449473311986,-2.915250733097641,-0.6623881258911583,-0.09144914673974594,-0.0571771171874342,0.3570950382485553
-17.907073811486505,-11.359559046130649,-2.69953531135605,2.4694396773561706,2.187838210615666,-3.372149628919547,-0.8250394875343934,-0.11714171253163105,-0.055500004128707495,0.25832680083663784
-19.349990269684668,-12.360337831623692,-2.0678435350163547,2.3123601459166734,2.3503297069754527,-3.00209788220784,-0.4813794542037038,-0.17139192317957058,-0.023661558650075073,0.2849054457770937
-17.456929525257017,-10.99645235878947,-2.451745137225406,2.085581684193967,2.2536565438229363,-2.911088106175184,-0.5302609851760791,0.0034011434772550533,-0.1922138127996747,0.2253574658053886
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-6.458127197611371,-1.4201770175313873,4.819901981949453,-2.615919064746903,-1.8242768983883657,3.7007435426123254,-0.104627496029284,0.05433481237139122,0.06780297827387696,0.24108471899964254
-17.930858583366877,-11.459187031168065,-2.4750113658967807,2.4532970228096254,2.4558130724069445,-3.277908629116455,-0.8317133744329334,0.009647336542632343,0.009354721025818509,0.33734402756978155
-18.98291571535951,-12.487296734703685,-2.325327889740972,2.1539981531770693,2.2694604441157527,-2.798442530506668,-0.46822251314315116,-0.1947730674886389,0.003813429561887973,0.2660768121065149
-18.811180399906824,-12.269581621757698,-2.159303908389853,2.351319368594618,2.2142250063594515,-2.8989955534798533,-0.4590935276310939,-0.16763958132853843,0.19880685199201661,0.2901956005987412
-15.585224040281213,-10.073817698634437,-3.6259846207970488,2.7802650148189096,2.58135416250528,-3.8582125954884146,-0.7023528074435511,-0.5603012116599494,0.19097707088704963,0.2810282806060046
-19.99239344549334,-14.196434509480214,-1.398788795713638,2.2850150458927607,1.9222431531510782,-2.4429274752074663,-0.15589020698892156,-0.27241750800881565,0.1296665616044933,0.359067089152667
-18.791779267398596,-12.409683128780712,-1.948957475498438,2.2376576267125157,2.2328504672897505,-2.9258428207238976,-0.45194798336846165,-0.228464310381595,0.1124205301403975,0.23666226290909664
-18.414310105847257,-11.715187949261168,-2.4498151604972547,2.420532747943364,2.1992453245727046,-3.3767900923933154,-0.6886216416491415,-0.19178297976165953,0.05794126015740231,0.37854619798294353
-21.59890954103329,-15.069552932196759,-0.7484310404164104,2.106478733790072,2.003722492979673,-2.0139197773879243,-0.12783540315608372,0.019139950112502968,0.0064056032864574855,0.2094010450735952
-21.424803274402727,-14.8582289444091,-0.6688413165655215,1.9245947367674614,1.982915751658411,-2.1346204850605566,-0.17954081663392246,-0.04437487030307249,0.22467405898070023,0.28314331341815674
-20.572565112353214,-13.606687623845426,0.3675202615836905,1.1492015042650001,2.0927172222907284,-1.2426236600209348,-0.45864510559657795,-0.024202858205418117,0.16376976316562158,0.26545604174788573
-1.189425961890022,9.533202444875004,28.330082575360223,-21.565999991122037,3.6182073684102014,11.80288221248557,-5.55313257440619,1.3042942166388964,3.034245202615749,-2.3827760693782545
-17.933886662333865,-12.448911032420297,-1.1745538838723928,2.9328358199005007,0.48284877912519847,-1.2540206594775685,1.7315245390633205,-1.723162828752322,1.7578131024510044,0.31656717909351956
-21.52080155828396,-15.035953769412924,-0.9786938737191512,1.9900899919048904,1.853781924031545,-2.0896173152628132,-0.14314449120897255,-0.16317012307695927,0.09159401399144781,0.21870555426968846
-21.40848456442521,-14.850092946374822,-0.9145834523297416,2.142502058878063,1.8705448731703138,-2.072540384631185,-0.3140695616137098,0.010047044854454287,-0.13371452458942634,0.3281470306616084
-20.94883595388797,-14.446221383045668,-0.9805604306435833,2.193423599345623,1.96207209481609,-2.1706417789205528,-0.13438408775165184,0.026478541194885293,0.09581612523467459,0.18134201449302537
-16.94167578606348,-12.862370908628527,0.5241507318729134,0.7486708266014427,1.4120268593888445,-1.2049942577641375,-0.2114699338396806,-0.001537300729284195,-0.03678675488925019,-0.1496036489510769
9.549005063557596,7.640011273466751,-13.684556507784999,5.158631181234983,4.593187974302679,-10.165255911542367,-2.8089975985554383,-0.10395707597475214,-0.0008781717774237617,1.5779136020682878
-16.667341760118425,-9.942750385606557,0.37281297393772816,0.5562330813408488,1.6980899769135118,-1.2377189103980784,-1.2066319379142032,0.22805315925793124,0.17812176856215028,0.08596389809361224
-18.50330914667136,-11.63313891780221,-0.9698526009370003,1.4630979058476676,2.0275097473493813,-2.435549678573646,-0.8193400826308687,0.1026021304400753,0.16744983692531137,0.22538808931010076
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-18.19138118710397,-11.434394293959482,-2.2204649111811623,2.3454952646778926,2.348681262287732,-3.139381552188795,-0.5125990849872155,-0.18380116783873746,0.06641864190828506,0.3767208550763445
-21.08849751623241,-15.895718599937174,-0.6488504739617094,1.9340385448613895,2.1857497266216446,-1.4743239764006175,-0.04468430639678017,-0.08898267049918276,-0.12488560195787655,0.3796759271073224
