Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-1.4333100318908691,0.2515999972820282,-0.03990484029054642,0.196358785033226,0.03718000091612339,-4.2740888595581055,18.285607414195567,-0.021530000492930412,0.0,2.3516651962189755e-07,0.8424550294876099,0.018619999289512634,79.04194509507931,0.0,2.976020742,171.65845,2455004.6580000003,0.721,3.73,114.9,0.011,0.18167,2.07,0.041,80.57,1740.0,2169.16,4.4,0.335,0.295,0.0,0.0,5947.0,3.939,-0.34,1.796,1.023,4.817,41.622,60.6,1,455,
-0.26813000440597534,0.05308999866247177,-0.010561560280621052,0.048887889832258224,0.007569999899715185,-3.4903416633605957,10.816335653425053,-0.0020200000144541264,0.0012700000079348683,3.470982277080138e-09,0.16061000525951385,0.003769999835640192,135.09704360244868,0.0012700000079348683,2.97599368,132.9759,2454965.976,0.243,4.023,55.0,0.006999999999999999,0.3663,0.79,0.041,87.49,1395.0,894.1,5.56,0.315,0.303,0.0,0.0,6202.0,4.394,-0.24,1.055,1.003,4.694,11.675999999999998,13.0,1,455,K03598.01
-1.0145299434661865,0.8450300097465515,-0.00018735465710051358,0.027010604739189148,0.0,-14.52517032623291,822.5824209236108,0.0,0.0,-2.3065452373443606e-09,0.9297800064086914,0.0,35.84725143002159,0.0,2.9761504,132.9276,2454965.9280000003,0.064,6.079,259.5,0.014,0.12013,1.02,0.035,89.05,811.0,102.54,3.831,0.703,0.056,0.0,0.0,4236.0,4.612,0.12,0.664,0.657,7.678,11.645,8.3,1,454,K04939.01
-0.7183300256729126,0.18100999295711517,-0.008748744614422321,0.08542671799659729,0.016089999611722305,-4.362064838409424,19.188285589872283,0.0003699999942909926,0.008790000341832638,9.941603567441518e-08,0.4496700167655945,0.00800000037997961,123.38532849679095,0.008790000341832638,0.928310036,133.80358,2454966.804,0.181,1.1899,376.2,0.018000000000000002,4.74015,1.16,0.016,88.27,1115.0,365.72,6.0,0.552,0.188,0.0,0.0,4109.0,4.672,-0.02,0.602,0.621,3.359,13.576,22.6,1,1443,
-0.20789000391960144,0.08543000370264053,-0.005036701448261738,0.04147404804825783,0.017909999936819077,-1.703452706336975,1.7540439874935938,0.0,0.011119999922811985,-4.299306365804177e-09,0.1466600000858307,0.009070000611245632,13.982534848327912,0.011119999922811985,0.513482156,131.75477,2454964.755,0.004,2.732,91.6,0.009000000000000001,0.27876,0.83,0.012,89.85,2072.0,4335.56,1.5719999999999998,0.453,0.233,0.0,0.0,5495.0,4.495,-0.02,0.882,0.887,3.405,7.669,12.6,1,2544,
-181.3938751220703,85.6868896484375,-0.719109296798706,10.196944236755371,1.4078849852085114,-4.728229999542236,40.40027558125189,-0.6512549817562103,0.0,6.213744742614828e-06,133.54037475585938,0.686269998550415,13.425483713882137,0.0,0.8920617340000001,131.815603,2454964.816,1.079,2.24307,75590.0,0.501,0.93714,46.75,0.017,71.52,1724.0,2090.54,3.403,0.434,0.243,0.0,0.0,5561.0,4.512,-0.16,0.855,0.866,347.875,1812.546,398.1,1,1203,K02671.01
-0.974560022354126,0.1988299936056137,-0.005290443077683449,0.06360571086406708,0.004370000213384628,-9.462217330932617,98.13637432109087,-0.004370000213384628,-0.0019099999917671084,-6.389598211570706e-08,0.5866950154304504,0.001980000175535679,86.33033445701095,-0.0019099999917671084,10.21507506,133.64546,2454966.645,0.1,3.395,258.6,0.014,2.26739,1.5,0.08900000000000001,89.75,780.0,87.48,23.21,0.46,0.229,0.0,0.0,5406.0,4.433,0.14,0.95,0.893,5.938,15.206,17.4,1,114,
-218.88241577148438,38.18975830078125,-0.01887461729347706,2.9165539741516113,0.0,-47.0350227355957,2554.859897957826,0.0,0.0,1.1018791468800988e-07,128.5360870361328,0.0,113.93141577874954,0.0,178.4129899,218.225235,2455051.225,0.936,2.9298,37510.0,0.265,36.83295,33.24,0.634,89.86,361.0,4.0,395.7,0.359,0.287,0.0,0.0,6078.0,4.346,0.0,1.148,1.064,302.333,616.244,535.1,2,8,
-1.378749966621399,0.4515799880027771,-0.012830531224608421,0.12775404751300812,0.013150000319001265,-5.825649738311768,42.18940446589631,-0.01319000031799078,-0.007209999952465296,2.592844631509969e-09,0.9151649475097656,0.006500000134110451,16.90136878606862,-0.007209999952465296,4.66229074,169.65558,2455002.656,1.197,3.73,345.4,0.215,0.01117,24.12,0.056,59.25,1166.0,437.35,2.34,0.319,0.302,0.0,0.0,6191.0,4.454,-0.1,1.025,1.088,6.339,28.03,29.8,1,289,
-1.7403700351715088,0.784030020236969,-0.0028219344094395638,0.22748048603534698,0.047824997920542955,-3.9237921237945557,16.42261338570439,0.00862500024959445,0.02208000048995018,-4.222872170180668e-08,1.2621999979019165,0.018160000443458557,94.36994485246484,0.02208000048995018,49.5674085,169.54227,2455002.542,0.866,4.002,730.0,0.029,1.12085,2.91,0.258,89.06,465.0,11.09,52.6,0.46,0.229,0.0,0.0,5569.0,4.474,0.07,0.927,0.935,8.501,26.813,31.2,3,25,
-3.642970085144043,1.3417500257492065,-0.00044033414451405406,0.1350632756948471,0.0003400000132387504,-14.794939994812012,315.3378037643061,-0.0003000000142492354,-1.9999999494757503e-05,-9.6515690907288e-09,2.4923601150512695,0.00012000000424450263,20.560602786796785,-1.9999999494757503e-05,1.311842968,133.11058,2454966.111,0.121,1.7876,245.1,0.014,2.0108,1.43,0.023,88.78,1562.0,1410.6,5.6770000000000005,0.46,0.229,0.0,0.0,5569.0,4.474,0.07,0.927,0.935,6.025,49.344,44.2,3,992,K06271.01
-0.24426999688148499,0.035989999771118164,-0.006052010226994753,0.03577547147870064,0.006320000276900828,-3.9437239170074463,14.600022762365064,-0.0014600000577047467,0.0015800000401213765,-2.034826997938602e-08,0.14012999832630157,0.0031599998474121094,127.40405757303934,0.0015800000401213765,3.47148164,133.7138,2454966.714,0.7190000000000001,4.6789999999999985,122.7,0.011,0.10894,0.85,0.042,79.92,970.0,209.73,4.11,0.477,0.217,0.0,0.0,5297.0,4.626,-0.34,0.716,0.8,5.7170000000000005,8.219,9.5,1,382,K00363.01
-100.23724365234375,47.65576934814453,-0.3621580898761749,9.964049339294434,0.5538750030100346,-4.017576217651367,27.93501158283169,-0.44924500584602356,-0.1383800059556961,-2.1165530923743618e-06,73.94650268554688,0.28268998861312866,7.244140125706083,-0.1383800059556961,4.176929219,133.197382,2454966.197,0.984,5.2003,70355.0,0.406,0.26657,31.35,0.047,80.96,938.0,183.08,6.26,0.398,0.267,0.0,0.0,5462.0,4.628,-0.5,0.708,0.799,214.166,2460.939,187.0,1,327,K00440.01
-0.5515400171279907,0.09109999984502792,-0.0036386223509907722,0.04110584780573845,0.005140000022947788,-8.305671691894531,72.72092267655506,-0.002409999957308173,-0.00011999999696854502,-9.606297460654351e-10,0.3213199973106384,0.0024999999441206455,135.80089658068363,-0.00011999999696854502,6.3762199,134.9584,2454967.958,,2.24,,,5.5335800000000015,,,,,168.45,,,,,,,,,,,4.09,9.124,,1,211,
-134.19606018066406,38.8153190612793,-0.3253311514854431,11.107111930847168,0.0,-5.637745380401611,41.81236630131216,0.0,0.0,-1.3713583244961329e-05,86.50569152832031,0.0,21.55560596658248,0.0,1.922862476,132.735702,2454965.736,1.001,3.4594,101272.0,0.4970000000000001,0.59224,70.65,0.031,78.15,1827.0,2631.95,4.874,0.293,0.31,0.0,0.0,6408.0,4.246,-0.22,1.3030000000000002,1.087,256.503,2233.577,362.1,1,326,K04941.01
-32.30316925048828,11.242039680480957,-0.0508224181830883,2.3439974784851074,0.09444000013172626,-5.857273101806641,49.504255556611625,-0.0670900009572506,-0.01655999943614006,-5.298371657882136e-07,21.77260398864746,0.04839999973773956,9.412654431385535,-0.01655999943614006,3.305577989,180.68154,2455013.682,1.145,2.5903,17971.0,0.335,0.5463,25.89,0.04,80.32,1027.0,263.55,6.81,0.398,0.267,0.0,0.0,5534.0,4.629,-0.58,0.7070000000000001,0.7859999999999999,49.555,566.293,39.6,1,399,K03699.01
-30.897619247436523,10.330530166625977,-0.5298693776130676,3.02970814704895,0.247770007699728,-4.539648532867432,23.59576916715704,-0.09133000299334526,0.0,-2.039650550227925e-05,20.61407470703125,0.13120999932289124,45.587140078785964,0.0,0.64234865,131.911078,2454964.911,0.966,2.1184,39597.0,0.298,0.5485899999999999,25.76,0.014,65.02,1829.0,2653.37,2.29,0.421,0.252,0.0,0.0,5441.0,4.553,-0.26,0.7909999999999999,0.8140000000000001,64.725,857.9019999999998,231.7,1,1214,K01003.01
-0.8232200145721436,0.40217000246047974,-0.0013969283318147063,0.05170799046754837,0.0013799999869661406,-8.17350959777832,96.69463723986098,-0.0014199999859556556,-0.0005600000149570405,-2.0034733947966817e-08,0.6126949787139893,0.0005600000149570405,13.023380098073744,-0.0005600000149570405,13.8452726,136.9596,2454969.96,0.5660000000000001,2.555,93.2,0.009000000000000001,4.08115,2.34,0.13,89.06,1276.0,626.9299999999997,34.6,0.273,0.318,0.0,0.0,6845.0,3.89,-0.2,2.324,1.529,4.084,12.364,10.4,1,100,
-2.6840200424194336,0.8420000076293945,-0.02359991893172264,0.24503031373023987,0.031190000590868294,-5.40969705581665,31.626381484695955,-0.0010300000431016088,0.012529999949038029,-1.1525990080909767e-08,1.763010025024414,0.015449999831616879,134.90908508963747,0.012529999949038029,1.1910489,132.076408,2454965.076,1.257,1.3738,1391.1,0.301,0.22205,22.76,0.019,60.51,1348.0,781.99,2.55,0.517,0.191,0.0,0.0,5089.0,4.58,-0.52,0.693,0.6659999999999999,5.877000000000002,45.967,46.1,1,1123,
-0.894860029220581,0.26451998949050903,-0.003267162013798952,0.05850285291671753,0.003530000103637576,-8.838284492492676,86.73304544274022,0.0,0.0,-1.7647314028332514e-09,0.5796899795532227,0.00139999995008111,126.49731187102772,0.0,14.8623076,354.57297,2455187.5730000003,0.324,3.161,840.0,0.026,3.66619,1.57,0.099,89.47,454.0,10.08,34.98,0.574,0.15,0.0,0.0,4362.0,4.722,-0.5,0.5539999999999999,0.59,3.742,10.899,14.4,3,57,K06272.01
-0.37439000606536865,0.0970500037074089,-0.0063231452368199825,0.03552364930510521,0.0035500000230968,-5.044556140899658,26.45428732623189,-0.0014400000218302011,0.0,-4.7546587146664654e-08,0.23572000861167908,0.0017900000093504786,125.99051527129359,0.0,0.393727296,178.587454,2455011.587,1.228,3.02,903.5,0.261,0.25254,23.05,0.01,15.47,2216.0,5746.51,1.274,0.386,0.271,0.0,0.0,5628.0,4.575,-0.22,0.8079999999999999,0.903,3.763,7.88,82.4,1,1207,
-1.0992900133132935,0.3767699897289276,-0.009782921522855759,0.08383049070835114,0.007650000014109537,-9.604166030883789,97.10466162704024,-0.007890000008046627,-0.0040699997916817665,-5.129709551256617e-08,0.7380300164222717,0.003829999826848507,92.32077812176158,-0.0040699997916817665,30.1599411,138.51774,2454971.518,0.802,7.874,175.9,0.014,0.12435,4.54,0.213,87.47,836.0,115.69,18.15,0.57,0.159,0.0,0.0,5010.0,3.62,0.24,3.051,1.414,4.987,18.599,32.3,2,44,
-0.9008899927139282,0.25815001130104065,-0.006380570586770773,0.06317422538995743,0.005579999997280538,-10.118095397949219,108.71538597637533,-0.00482999999076128,-0.0004299999854993075,1.2920366904545283e-08,0.5795199871063232,0.002219999907538295,87.82389227584521,-0.0004299999854993075,51.0771048,152.35693999999995,2454985.357,0.498,11.233,141.5,0.011,0.20697,3.66,0.303,89.07,702.0,57.28,30.56,0.57,0.159,0.0,0.0,5010.0,3.62,0.24,3.051,1.414,5.043,13.911,24.1,2,24,
-3.5717499256134033,0.3656800091266632,-0.0025364297907799482,0.10016660392284393,0.0,-28.765697479248047,874.1691035891021,0.0,0.0,1.476654962355775e-08,1.968714952468872,0.0,878.717942936734,0.0,119.686505,176.0608,2455009.061,1.221,29.33,842.7,0.253,0.00088,23.0,0.455,81.96,341.0,3.21,8.73,0.373,0.279,0.0,0.0,5715.0,4.537,-0.3,0.8340000000000001,0.873,11.262,19.132,27.1,2,8,
-1.9456599950790405,0.3455300033092499,-0.009850389324128628,0.11311358958482742,0.001469999973778613,-12.50477123260498,170.10186854798297,-0.0012799999676644802,0.0,5.853913692726931e-08,1.1455949544906616,0.0006699999794363976,143.36309946072555,0.0,119.682075,176.0877,2455009.088,1.259,31.28,1704.1,0.305,0.0013800000000000002,30.39,0.48,82.87,351.0,3.59,10.15,0.41,0.26,0.0,0.0,5778.0,4.5310000000000015,0.07,0.911,1.028,20.381,26.98,38.1,1,12,
-0.35113999247550964,0.09258999675512314,-0.004422031342983246,0.03883964940905571,0.00901000015437603,-3.443572998046875,11.763005148819714,0.0,0.00471000000834465,-4.281823099486341e-08,0.2218649983406067,0.004529999569058418,54.625538757466,0.00471000000834465,0.673684895,131.61938,2454964.619,0.547,1.161,51.1,0.006999999999999999,2.32233,0.7,0.015,81.77,2001.0,3803.56,3.82,0.404,0.262,0.0,0.0,5645.0,4.453,0.02,0.951,0.936,3.747,8.472999999999999,7.0,1,1982,K01000.01
-0.9052500128746033,0.29969000816345215,-0.009269430302083492,0.08124551922082901,0.010039999790024012,-5.974295616149902,37.74756075398098,-0.0007099999929778278,9.999999747378752e-06,8.440200745791908e-08,0.6024700403213501,0.005709999706596136,156.8851765120662,9.999999747378752e-06,1.303576682,133.0758,2454966.076,0.08,1.021,245.5,0.014,10.74186,1.51,0.024,89.54,1694.0,1940.45,9.88,0.35100000000000003,0.289,0.0,0.0,6045.0,4.494,-0.12,0.955,1.038,4.2860000000000005,17.523,22.1,1,821,
-0.6323800086975098,0.06227000057697296,-0.0036810662131756544,0.044020213186740875,0.002369999965594616,-11.112602233886719,126.30532279638041,-0.0023499999660998583,-9.999999747378752e-05,6.2676461932041074e-09,0.34732499718666077,0.0015100000891834497,317.68423348565807,-9.999999747378752e-05,25.9200092,138.1757,2454971.176,0.054000000000000006,5.609,331.4,0.017,1.2966,1.28,0.157,89.91,515.0,16.59,35.8,0.398,0.267,0.0,0.0,5517.0,4.631,-0.58,0.7040000000000001,0.7879999999999999,5.416,9.957,10.9,1,41,
-311.8750915527344,99.58661651611328,-0.7590121626853943,16.243146896362305,0.560655027627945,-11.124205589294434,152.9373773915021,-0.560655027627945,-0.06770999729633331,-2.173267551791738e-06,205.73085021972656,0.3333899974822998,35.99468943564791,-0.06770999729633331,15.066491532999999,140.655427,2454973.655,0.988,6.2852,106051.0,0.499,0.7369600000000001,88.56,0.121,87.26,932.0,177.96,20.679,0.396,0.268,0.0,0.0,5751.0,4.0280000000000005,-0.04,1.626,1.028,756.316,3890.028,893.0,1,73,
-153.0317840576172,29.840660095214844,-0.3553418517112732,7.727392196655273,0.26031000167131424,-11.581221580505371,155.4025617017894,-0.220660001039505,0.0,3.095907670252402e-06,91.43621826171875,0.17985999584197998,77.92301769903858,0.0,15.06649901,140.654788,2454973.655,1.018,5.9885,36348.0,0.318,0.34879,56.44,0.121,86.38,932.0,177.96,16.12,0.396,0.268,0.0,0.0,5751.0,4.0280000000000005,-0.04,1.626,1.028,460.656,1413.761,154.6,1,73,
-83.38735961914062,34.56428909301758,-0.3300093114376068,5.955866813659668,0.6303500086069107,-0.9006069898605347,8.55483111286506,-0.3756050020456314,0.0,1.1611555742192403e-06,58.97582244873047,0.3220599889755249,4.224894703474169,0.0,1.831829703,132.53923,2454965.539,0.7879999999999999,7.289,40509.0,0.207,0.04507,49.38,0.027000000000000003,66.79,2078.0,4410.65,2.0,0.447,0.236,0.0,0.0,5269.0,3.667,-0.74,2.1830000000000003,0.8059999999999999,178.062,1501.953,140.4,1,589,
-1.2296199798583984,0.4093399941921234,-0.002544322982430458,0.052836645394563675,0.002739999908953905,-14.99587345123291,249.9801185711129,-0.002739999908953905,-0.0016199999954551458,-7.966259711472575e-09,0.8194800019264221,0.0016199999954551458,38.13748117279399,-0.0016199999954551458,17.416614300000006,141.10369,2454974.1040000003,0.489,2.445,314.2,0.017,7.12055,1.84,0.134,89.42,723.0,64.73,48.5,0.359,0.287,0.0,0.0,5946.0,4.444,0.04,1.017,1.046,4.334,12.133,13.1,1,60,
-0.06656000018119812,0.06922999769449234,-0.0004876336897723377,0.009055140428245068,0.0010099999781232327,-0.48221102356910706,8.733534770641018,-0.0009299999801442027,0.0,-1.5365555574212816e-09,0.06789499521255493,0.0006200000061653554,2.305591564034015,0.0,0.89627093,131.668052,2454964.668,1.062,2.2033,66994.0,0.462,0.8854700000000001,43.47,0.017,71.51,1733.0,2129.33,3.35,0.434,0.243,0.0,0.0,5551.0,4.493,-0.2,0.861,0.8420000000000001,23.696,56.178,152.9,1,1195,
-1.4831000566482544,0.2959499955177307,-0.005454557482153177,0.08569098263978958,0.005049999803304672,-12.468396186828613,165.47967790644557,-0.005049999803304672,-0.0010400000028312206,2.8069425192290734e-08,0.8895250558853149,0.0017000000225380063,69.07793571192438,-0.0010400000028312206,27.0142622,132.52245,2454965.522,0.009000000000000001,5.385,287.6,0.015,1.5278200000000002,2.0,0.17800000000000002,89.99,677.0,49.65,38.92,0.359,0.287,0.0,0.0,5949.0,4.303,0.0,1.1840000000000002,1.027,5.261,18.63,25.5,2,40,K01023.01
-3.599400043487549,3.3817899227142334,-0.0272886510938406,0.3136320412158966,0.026930000633001328,-4.555149555206299,62.37048387021096,-0.026930000633001328,-0.008089999668300152,-2.0543965481522123e-07,3.4905948638916016,0.008089999668300152,8.492970468421662,-0.008089999668300152,24.85466504,173.99971000000005,2455007.0,0.746,9.182,776.2,0.028,0.09592,7.61,0.199,87.08,1095.0,339.33,14.63,0.254,0.33,0.0,0.0,6967.0,3.864,-0.02,2.527,1.7,15.343,75.028,88.0,2,42,K00053.01
-0.9175500273704529,0.2739900052547455,-0.006990932859480381,0.10034862905740738,0.018019999843090773,-4.214079856872559,18.496743952371293,0.004670000169426203,0.014750000089406967,-2.0017911774240695e-08,0.595770001411438,0.008910000324249268,95.50581195822821,0.014750000089406967,0.596087893,131.82296000000002,2454964.8230000003,0.28300000000000003,0.7159,105.1,0.01,12.66463,1.92,0.015,87.38,2967.0,18259.79,6.1960000000000015,0.359,0.289,0.0,0.0,6049.0,3.997,0.08,1.827,1.209,3.837,15.523,30.3,1,2240,K00379.01
-0.3849799931049347,0.09245999902486801,-0.010205155238509178,0.049379583448171616,0.009980000089854002,-3.777038812637329,13.598731411232837,-0.00430000014603138,0.0002800000074785203,2.4051722500231907e-08,0.23871999979019165,0.005009999964386225,93.33818493484227,0.0002800000074785203,1.5403795569999998,132.00637,2454965.006,0.329,2.026,76.9,0.008,1.38022,0.81,0.024,86.62,1581.0,1481.09,5.57,0.35600000000000004,0.28600000000000003,0.0,0.0,5812.0,4.408,-0.58,0.914,0.7809999999999999,6.5,12.968,14.6,1,866,
-7.473139762878418,2.688159942626953,-0.010168676264584064,0.4709029495716095,0.008320000255480409,-8.865964889526367,105.1984481782169,-0.007000000216066837,-0.0013500000350177288,-9.617211011760025e-08,5.0806498527526855,0.004259999841451645,20.30813576509949,-0.0013500000350177288,13.89963233,182.864454,2455015.864,0.777,3.5791,1121.7,0.034,0.81571,2.46,0.098,87.8,521.0,17.37,20.27,0.6659999999999999,0.077,0.0,0.0,4538.0,4.607,-0.2,0.6629999999999999,0.65,19.028,116.683,98.2,1,92,
-1.1024800539016724,0.46007001399993896,-0.000756986381020397,0.08914200961589813,0.008300000103190541,-6.099523544311523,45.84321676760255,-0.0017999999690800905,0.0,4.119891950609282e-09,0.7812750339508057,0.0024399999529123306,11.08679707679828,0.0,3.97599629,133.62238,2454966.622,0.331,2.2029,206.0,0.013,2.76446,1.11,0.046,88.57,936.0,181.47,13.22,0.4970000000000001,0.204,0.0,0.0,5143.0,4.561,-0.06,0.778,0.8029999999999999,3.57,20.612,27.3,2,335,
-0.4406999945640564,0.2728100121021271,-0.005564170423895121,0.05149049311876297,0.00837000017054379,-4.31443977355957,19.949865448481884,-0.0022899999748915434,0.0004799999878741801,-3.5131534639312645e-09,0.35675501823425293,0.003700000001117587,64.3598845659634,0.0004799999878741801,1.312459403,132.22569,2454965.226,0.732,1.459,36.9,0.006,1.22575,1.65,0.026,81.26,2824.0,15018.33,4.81,0.289,0.31,0.0,0.0,6543.0,3.782,-0.28,2.507,1.388,4.643,11.443,13.9,1,1020,
-1.666450023651123,1.0281200408935547,-0.0008379363571293652,0.06765048205852509,0.0,-12.576069831848145,337.81351061327683,0.0,0.0,-2.2508229992355398e-08,1.3472850322723389,0.0,20.444403286797417,0.0,184.77271,217.3573,2455050.357,0.04,9.568,951.4,0.028,1.92603,2.41,0.605,89.98,268.0,1.21,151.5,0.509,0.196,0.0,0.0,5273.0,4.566,0.0,0.8009999999999999,0.861,8.007,16.886,21.0,2,8,K00378.01
-64.48287963867188,17.598379135131836,-0.2605594992637634,5.5710625648498535,0.8307549990713596,-5.873519420623779,37.860769637674956,0.0749250017106533,0.4523699879646301,-5.563606572948371e-06,41.04063034057617,0.4131200313568115,125.44699249179186,0.4523699879646301,1.97376085,178.68941940000005,2455011.689,0.337,1.82542,30222.4,0.16,3.77736,8.78,0.025,87.9,753.0,76.09999999999998,9.2,0.29,0.406,0.0,0.0,3807.0,4.762,-0.06,0.503,0.534,135.233,1466.569,1252.5,1,662,
-0.3025999963283539,0.09529999643564224,-0.00680323364213109,0.03483353927731514,0.008670000126585364,-3.437682867050171,11.828733974747845,-0.0025500000920146704,0.0019600000232458115,-6.219150332349715e-09,0.19894999265670776,0.004309999756515026,52.76497325828328,0.0019600000232458115,0.5709538510000001,131.5725,2454964.572,0.059,0.998,76.1,0.008,5.06571,1.01,0.014,89.24,2464.0,8688.17,4.44,0.329,0.302,0.0,0.0,6238.0,4.396,0.12,1.145,1.193,4.319,7.702000000000001,8.9,1,2336,
-12.370719909667969,4.898970127105713,-0.018444640561938286,0.7546818852424622,0.019929999485611916,-7.928466320037842,99.01988880137097,-0.019929999485611916,-0.004050000105053186,-1.9773458169125107e-07,8.634844779968262,0.006180000025779009,10.062499780088832,-0.004050000105053186,24.09002065,154.285323,2454987.285,0.946,11.0494,6782.2,0.107,0.02905,9.39,0.147,84.36,551.0,21.85,9.623,0.477,0.217,0.0,0.0,5354.0,4.495,-0.36,0.804,0.737,39.327,183.021,252.3,1,43,
-4.4056901931762695,1.3205000162124634,-0.030188364908099174,0.33547794818878174,0.033409999683499336,-7.088982105255127,54.16093266628273,-0.013369999825954437,0.0,2.0631458814219777e-07,2.8630950450897217,0.016039999201893806,98.84507874396579,0.0,2.783883492,133.227846,2454966.228,1.255,2.4546,903.9,0.287,0.05072,67.17,0.041,62.83,1934.0,3304.55,2.75,0.335,0.295,0.0,0.0,6028.0,3.835,-0.32,2.147,1.148,10.538,77.464,86.1,1,379,K03687.01
-21.06024932861328,10.33572006225586,-0.007265409454703331,0.5674624443054199,0.006549999816343188,-16.673980712890625,481.3684859244962,-0.005849999841302633,-0.0019199999514967203,-6.185872072778887e-08,15.69798469543457,0.003269999986514449,16.152688261216728,-0.0019199999514967203,30.4838006,149.8133,2454982.813,1.222,2.6,18441.0,0.412,5.16796,23.87,0.155,88.89,315.0,2.32,63.3,0.38,0.338,0.0,0.0,3857.0,4.717,-0.1,0.531,0.535,44.957,143.15200000000004,9.4,1,46,K00380.01
-167.2445068359375,85.08513641357422,-0.3309426009654999,14.47011661529541,0.6020849943161011,-5.198594093322754,39.84963027485009,-0.4048849940299988,-0.11964000016450882,-2.724207628342215e-06,126.16482543945312,0.29691001772880554,9.378496851096452,-0.11964000016450882,2.908454772,132.315694,2454965.316,1.113,2.6005,64325.0,0.49,1.3993,40.85,0.035,82.52,1153.0,416.75,8.55,0.312,0.308,0.0,0.0,5631.0,4.518,-0.8,0.764,0.7020000000000001,286.709,3704.027,252.8,1,460,
-7.017899990081787,1.4711899757385254,-0.08553338795900345,0.684407114982605,0.08745999913662672,-6.498486042022705,44.100080802678114,-0.07170499861240387,-0.03681999817490578,5.218434830213188e-07,4.244544982910156,0.03996000066399574,59.66933763356106,-0.03681999817490578,14.55730897,145.095012,2454978.095,0.036000000000000004,7.7643,956.9,0.028,0.28517,4.32,0.119,89.86,879.0,141.0,14.728,0.405,0.264,0.0,0.0,5774.0,4.159,0.14,1.412,1.048,24.267,170.092,200.0,1,95,
-1.278980016708374,0.38187000155448914,-0.022926898673176765,0.1397418975830078,0.025790000334382057,-4.714853286743164,22.372159892686376,-0.0094200000166893,0.0020600000862032175,-2.513221416696387e-07,0.8304250240325928,0.013090000487864017,105.26535817579231,0.0020600000862032175,1.540397253,170.50479,2455003.505,1.225,2.1541,816.1,0.257,0.06102000000000001,25.69,0.026,51.56,1470.0,1105.68,1.971,0.419,0.256,0.0,0.0,5663.0,4.53,0.21,0.915,1.034,7.57,32.004,38.8,1,842,
-0.4886600077152252,0.15554000437259674,-0.004724148195236921,0.05630733072757721,0.010259999893605709,-4.178934574127197,18.00140394894193,0.0,0.004339999984949827,-1.9384805749058564e-08,0.3221000134944916,0.004459999967366457,79.62087608154664,0.004339999984949827,1.5403997319999998,131.99296,2454964.993,0.106,1.63,57.6,0.006999999999999999,3.04028,0.58,0.024,89.16,1312.0,700.1900000000003,7.252000000000002,0.49,0.207,0.0,0.0,5160.0,4.518,-0.22,0.784,0.738,4.532,12.734000000000002,14.8,1,864,
-1.0581599473953247,0.150859996676445,-0.031741030514240265,0.15823742747306824,0.022350000217556953,-3.9282448291778564,15.044653453624708,-0.00535999983549118,0.0042500002309679985,-2.1623424675668658e-07,0.6045099496841431,0.01119999960064888,118.86096968587206,0.0042500002309679985,2.99025443,171.9834,2455004.983,0.014,5.414,589.2,0.021,0.17407,1.7,0.037000000000000005,89.81,918.0,168.45,4.349,0.632,0.105,0.0,0.0,4667.0,4.578,0.1,0.731,0.737,4.44,35.482,48.5,1,454,
-0.9436399936676025,0.28999999165534973,-0.001749110291711986,0.08348345756530762,0.0,-5.928766250610352,38.69497193120883,0.0,0.0,1.786913751210197e-08,0.6168199777603149,0.0,308.0565978966706,0.0,0.8880451840000001,131.84685,2454964.847,0.491,2.1961,90.6,0.009000000000000001,0.53422,2.04,0.02,79.94,2870.0,15984.12,2.813,0.317,0.303,0.0,0.0,6316.0,3.908,-0.1,2.087,1.285,3.4730000000000003,17.512999999999998,26.6,1,397,
-2.7874200344085693,0.4894599914550781,-0.03439661115407944,0.2630612254142761,0.03316999971866608,-6.342312335968018,42.1533930372382,-0.016270000487565994,0.0,-1.1726742483788728e-07,1.6384400129318237,0.016489999368786812,200.3494313526686,0.0,3.741231778,171.70626,2455004.706,0.25,2.469,419.0,0.018000000000000002,2.02665,1.55,0.045,88.75,951.0,193.55,11.45,0.509,0.196,0.0,0.0,5206.0,4.598,-0.04,0.767,0.861,10.584,62.295,66.6,1,359,
-5.357409954071045,1.5479899644851685,-0.026546798646450043,0.4510330259799957,0.05406000092625618,-5.472094535827637,32.982655605811296,0.020059999078512192,0.04642999917268753,9.705424141481162e-09,3.452699899673462,0.02703999914228916,154.98804325575747,0.04642999917268753,0.7410572129999999,131.947273,2454964.947,1.26,1.05299,1996.3,0.315,0.4729100000000001,26.67,0.015,58.26,1730.0,2128.29,2.39,0.434,0.243,0.0,0.0,5496.0,4.592,-0.24,0.7759999999999999,0.8690000000000001,5.426,48.945,251.9,1,1805,
