Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-4.404379844665527,7.290019989013673,0.013319355435669422,0.8982649445533752,0.8835150003433228,0.3287840187549591,2.2267612360608577,-0.44095999002456665,0.0,-4.01056380963268e-08,5.8471999168396,0.4419200122356415,0.536253732009543,0.0,24.2157996,133.4661,2454966.466,0.207,4.359,322.2,0.016,2.43047,1.58,0.155,89.72,596.0,29.84,42.24,0.373,0.279,0.0,0.0,5659.0,4.473,-0.26,0.885,0.8490000000000001,4.593,11.283,13.6,1,44,K03435.01
-9.72439956665039,93.18231964111328,0.004726263228803873,1.0586984157562256,1.166849970817566,10.651592254638672,871.9448935820748,-0.5922999978065491,0.0,-1.2233754180429227e-07,51.45336151123047,0.5839200019836426,0.5765940411806828,0.0,1.045492348,132.27517,2454965.275,0.708,2.9330000000000003,28.7,0.005,0.16251,0.83,0.02,70.39,2291.0,6522.69,2.11,0.327,0.295,0.0,0.0,6057.0,4.088,-0.4,1.457,0.95,3.745,15.7,21.7,1,1277,K02447.01
-7.9174299240112305,10.787579536437988,0.013825321570038795,0.964800238609314,1.1251049637794497,0.2076862305402756,1.8639653172110648,-0.5589749813079834,0.0,3.325742298551337e-08,9.35250473022461,0.5628700256347656,0.7126437614028699,0.0,32.9045733,141.29325,2454974.293,1.232,4.402,662.3,0.26,0.05766,28.34,0.201,85.25,568.0,24.63,14.89,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,12.504,21.099,19.7,1,41,K01912.01
-4.718979835510254,17.84708023071289,0.0137261264026165,0.8500256538391113,0.6631700098514557,0.4961738586425781,5.5795240540072095,-0.33474500477313995,0.0,-7.901159721611465e-08,11.283029556274414,0.3317300081253052,0.4401424390124475,0.0,48.64785429999999,172.1271,2455005.127,0.988,5.464,641.8,0.039,0.08459,4.14,0.264,87.42,489.0,13.57,22.0,0.41,0.26,0.0,0.0,5779.0,4.477,0.14,0.974,1.037,4.091,10.062,12.2,3,20,K01203.03
-8.685370445251465,13.728839874267578,0.008124494925141335,0.8719419836997986,0.7711449861526489,0.3708820939064026,3.6464022915774414,-0.3914549946784973,0.0,1.5177661617646474e-07,11.20710563659668,0.38589000701904297,0.4946862883262161,0.0,25.9554044,148.7989,2454981.799,0.952,8.491,122.7,0.013,0.01504,1.46,0.172,83.27,656.0,43.9,8.12,0.345,0.292,0.0,0.0,6058.0,4.408,-0.16,1.038,1.004,4.848,9.684,11.6,1,41,K04539.01
-9.46901035308838,12.876449584960938,-0.013722582720220087,0.9514254927635192,0.7809550017118454,-0.4080720841884613,6.410019312992878,-0.3917099982500076,0.0,-5.879273684497151e-08,11.1727294921875,0.3905099928379059,2.0718296470591344,0.0,2.46353343,135.3459,2454968.346,1.222,2.954,830.0,0.253,0.03175,21.49,0.034,55.7,1171.0,445.83,2.17,0.421,0.252,0.0,0.0,5541.0,4.587,-0.28,0.777,0.852,14.831,81.786,6.8,1,222,K01811.01
-6.1919498443603525,8.365900039672853,0.002917938632890582,0.8827353119850159,0.7789250016212463,0.19114950299263,2.66903424926032,-0.3949050009250641,0.0,-2.1913321938137122e-07,7.278924942016602,0.3893100023269653,0.5262738164076012,0.0,25.69581456,188.78889,2455021.789,0.68,4.0251,1130.8,0.033,1.56084,1.7,0.135,88.97,314.0,2.3,37.9,0.263,0.426,0.0,0.0,3787.0,4.775,-0.22,0.477,0.496,7.909,35.88,45.1,1,42,K00494.01
-5.798659801483152,10.639630317687988,0.0002880073734559119,0.8411224484443665,0.6431100070476532,0.3950803279876709,3.5538589795435382,-0.3444700092077255,0.0,1.822857403090438e-07,8.219144821166992,0.32264000177383423,0.4323231624971493,0.0,8.77514782,133.70318999999998,2454966.703,0.504,3.176,351.9,0.017,1.60022,1.91,0.079,88.45,837.0,115.84,18.68,0.526,0.18600000000000005,0.0,0.0,5334.0,4.372,0.16,1.004,0.865,2.979,10.845,12.7,2,119,K01760.02
-220.4694976806641,103.234619140625,-0.12678688764572146,13.21834659576416,1.5631549954414368,-5.625522136688232,59.35732330134449,-0.6913850009441376,0.0,1.538054122652044e-06,161.85205078125,0.7740899920463562,4.728026816744799,0.0,2.873657901,132.5847,2454965.585,1.13,2.1054,43895.0,0.442,1.915,110.29,0.043,83.11,1830.0,2645.12,9.42,0.405,0.264,0.0,0.0,5692.0,3.829,0.14,2.287,1.288,364.608,3742.919,65.6,1,468,K06107.01
-9.132129669189453,65.08698272705078,-0.0015893265372142196,1.0829097032546997,1.1592250168323517,6.9153690338134775,384.0910870043138,-0.5817199945449829,0.0,-2.7831489541668074e-07,37.10955810546875,0.5794500112533569,0.9475740047297436,0.0,0.635445336,134.18403700000002,2454967.184,1.253,1.8592,2547.4,0.316,0.21187,19.0,0.012,40.74,1177.0,451.42,1.654,0.508,0.224,0.0,0.0,3920.0,4.7,-0.1,0.55,0.5539999999999999,9.319,34.325,182.2,1,2107,K01184.01
-208.5547332763672,86.6095962524414,-0.06411106884479523,10.777769088745117,1.404660016298294,-6.999361991882324,75.56053403067948,-0.6119149923324585,0.0,7.210474374898599e-07,147.58216857910156,0.6990600228309631,5.9294575137108385,0.0,4.264729569,135.198495,2454968.1980000003,0.924,2.2075,22672.0,0.194,1.45985,29.95,0.05,85.27,1428.0,983.86,11.2,0.327,0.295,0.0,0.0,6052.0,4.084,-0.58,1.4169999999999998,0.887,296.031,2931.091,201.6,1,314,K05993.01
-45.984230041503906,15.170419692993164,-0.2450298368930817,3.2090721130371094,1.2965799868106842,-8.297985076904299,84.48947994369962,-0.6877000033855438,0.0,-5.230055359758568e-07,30.57732391357422,0.6509299874305725,11.675184215683231,0.0,34.82008158,163.015559,2454996.016,0.6629999999999999,11.1711,18847.8,0.133,0.16352,11.36,0.189,88.26,459.0,10.49,21.884,0.551,0.165,0.0,0.0,5114.0,4.522,-0.16,0.784,0.746,169.551,753.447,882.6,1,39,K01180.01
-60.30321884155274,16.587129592895508,-0.021312179043889046,2.154592275619507,1.1997050046920776,-13.148841857910154,264.52525816419944,-0.5793749988079071,0.0,-3.5705881707128147e-07,38.44517517089844,0.5993300080299377,5.680837635989746,0.0,17.512014768,174.282592,2455007.2830000003,0.994,1.8248,4511.7,0.11,2.95602,13.66,0.132,88.43,804.0,98.77,36.322,0.307,0.306,0.0,0.0,6224.0,4.33,-0.26,1.132,0.998,90.625,471.551,322.3,1,76,K00969.01
-16.441120147705078,12.313730239868164,0.0017249735537916422,0.9941922426223756,1.1849699914455414,0.08101978898048401,4.165548668867575,-0.5954850018024445,0.0,3.232154408458307e-09,14.37742519378662,0.5923900008201599,0.7879635960074592,0.0,2.41434868,132.42878000000002,2454965.429,0.221,1.2701,191.0,0.012,9.608139999999999,0.97,0.032,89.12,953.0,195.08,14.36,0.691,0.063,0.0,0.0,4507.0,4.573,0.18,0.7240000000000001,0.715,4.609,33.053000000000004,30.0,1,553,K02013.01
-6.746059894561768,23.16317939758301,0.010814512148499487,0.9809800386428832,1.1757400035858154,0.4590591490268707,6.029863963360684,-0.5900200009346008,0.0,-2.107145833629044e-07,14.954619407653807,0.5878300070762634,0.7136557406505548,0.0,7.77241144,132.58122,2454965.581,0.317,5.272,286.9,0.016,0.4041,1.69,0.079,88.33,938.0,183.58,10.89,0.366,0.284,0.0,0.0,6014.0,4.4860000000000015,0.07,0.993,1.101,6.895,16.222,18.9,1,350,K03912.01
-6.894999980926514,8.216340065002441,0.00974378362298012,0.8690948486328125,0.774399995803833,0.2628605365753174,2.5913377325158016,-0.3876699954271317,0.0,-7.010635750720137e-08,7.5556697845458975,0.3871999979019165,0.5102659146652461,0.0,2.007750531,132.57843,2454965.578,0.42,2.0715,352.0,0.017,1.53788,1.64,0.031,86.51,1319.0,716.79,6.89,0.404,0.262,0.0,0.0,5645.0,4.549,0.0,0.865,0.965,4.0710000000000015,18.926,21.8,1,528,K02731.01
-5.198669910430908,22.73188018798828,0.006150529719889164,0.8821235895156859,0.7869149893522263,0.5950576066970825,9.506481962236792,-0.3997599929571152,0.0,-7.518403114780616e-08,13.965274810791016,0.3933599889278412,0.4884865980888678,0.0,12.109762599999998,140.74725,2454973.747,0.981,10.174,113.9,0.013,0.0021,1.09,0.092,67.24,681.0,50.68,2.53,0.398,0.267,0.0,0.0,5437.0,4.547,-0.64,0.7390000000000001,0.701,4.58,20.126,28.2,1,88,K02239.01
-27.420499801635746,45.39519882202149,-0.019875630736351013,1.7468725442886353,0.8327949941158295,-3.276435136795044,53.097136035623464,-0.2995949983596802,0.0,8.396454576751388e-08,36.4078483581543,0.418069988489151,5.010333724406512,0.0,2.756536015,133.025652,2454966.026,1.239,1.5908,3590.8,0.315,0.53422,57.46,0.039,78.06,1580.0,1472.73,5.99,0.472,0.225,0.0,0.0,5496.0,4.02,0.26,1.669,1.063,32.817,322.267,100.1,1,388,K06386.01
-4.7109198570251465,21.772689819335934,0.025609055534005158,0.9817293286323548,1.173200011253357,0.5447462201118469,5.735968638879486,-0.5784900188446045,0.0,-3.170578719185349e-07,13.24180507659912,0.5865100026130676,0.6759876727969157,0.0,4.16811839,134.89621,2454967.896,0.7090000000000001,2.8084,263.0,0.016,0.6201399999999999,2.28,0.051,85.09,1277.0,628.73,8.29,0.405,0.264,0.0,0.0,5689.0,4.202,0.14,1.3130000000000002,1.0,4.0710000000000015,22.689,26.7,1,324,K01339.01
-16.522220611572266,48.95647811889648,0.003060566028580069,1.0891801118850708,1.1394000053405762,4.093922138214111,124.02678412599572,-0.5858350098133087,0.0,-2.988553118265305e-07,32.73934936523437,0.5701900124549866,0.5558907961558089,0.0,0.9915528220000001,131.90235,2454964.902,1.158,1.135,607.2,0.187,0.17492,37.93,0.019,56.3,2558.0,10148.8,2.09,0.327,0.295,0.0,0.0,5908.0,3.888,-0.52,1.862,0.977,5.309,8.69,17.3,1,1346,K04033.01
-19.573789596557614,22.94005012512207,0.001273717381991446,0.9683409929275512,1.1361099779605863,0.6711254715919495,16.712405198688742,-0.5751499831676483,0.0,5.2765979085421844e-08,21.256919860839844,0.5678200125694275,0.7272561823106379,0.0,10.2239787,135.4415,2454968.442,0.439,1.814,213.5,0.013,11.00954,24.43,0.128,89.36,2364.0,7383.41,39.3,0.619,0.129,0.0,0.0,4673.0,2.412,0.21,16.823,2.6660000000000004,3.78,8.892000000000003,6.5,1,133,K07684.01
-5.597970008850098,11.114629745483398,-0.001788523280993104,0.978123664855957,1.1754200160503387,0.25942015647888184,1.9546897555435363,-0.6012950241565704,0.0,-4.80183072706144e-08,8.356300354003906,0.5880100131034851,1.1059212089720143,0.0,2.888904439,132.15271,2454965.153,0.77,1.6043,402.2,0.02,1.7966,1.68,0.037000000000000005,85.23,976.0,215.06,9.25,0.5820000000000001,0.145,0.0,0.0,4895.0,4.589,0.16,0.759,0.8170000000000001,3.494,19.462,23.7,2,457,K02210.01
-13.54213047027588,10.483570098876953,-0.013599474914371969,1.0298244953155518,1.2048949897289276,-0.15888087451457975,2.4626370889272824,-0.6022149920463562,0.0,1.090205392441343e-07,12.012849807739258,0.6024199724197388,1.3368577971732392,0.0,19.55662003,189.04354,2455022.044,0.606,8.087,298.9,0.016,0.17035999999999998,2.45,0.134,87.7,797.0,95.35,15.1,0.3720000000000001,0.279,0.0,0.0,5671.0,4.0939999999999985,-0.36,1.36,0.8390000000000001,14.839,82.662,111.0,1,70,K00281.01
-54.70154190063477,7.648200035095215,-0.0071595790795981875,1.2203617095947266,0.8857249915599823,-11.321511268615724,382.70613324417474,-0.4290200024843216,0.0,-5.334397683648213e-08,31.17487144470215,0.44297999143600464,3.6838371945037856,0.0,22.91339043,140.64838999999998,2454973.648,1.281,3.94,5407.0,0.368,0.35112,24.11,0.134,86.56,510.0,15.94,21.4,0.271,0.335,0.0,0.0,5451.0,4.663,-1.98,0.6,0.604,96.251,161.11,86.9,1,50,K01791.01
-12.84529972076416,9.18220043182373,0.0009726290008984506,0.9632213115692142,1.1579600274562836,0.18870748579502106,1.9494270185281928,-0.5910400152206421,0.0,5.678030280834776e-08,11.013750076293944,0.5793700218200684,0.7442280844255995,0.0,22.9138322,140.6387,2454973.639,1.189,4.855,340.3,0.208,0.01594,30.24,0.16,81.02,785.0,89.68000000000002,7.62,0.315,0.302,0.0,0.0,6154.0,4.2010000000000005,-0.22,1.334,1.032,6.337999999999999,15.151,8.0,1,60,K05041.01
-33.48313140869141,20.625459671020508,-0.005291292909532785,0.9984103441238404,1.1450549960136414,-0.4749588668346405,33.01141690241511,-0.5777150094509125,0.0,1.6919366979652606e-07,27.05429458618164,0.5725399851799011,1.2599832510946043,0.0,1.803697292,131.51365,2454964.514,0.405,1.5922,69.7,0.008,2.99198,1.0,0.03,87.1,1783.0,2385.75,8.01,0.28600000000000003,0.312,0.0,0.0,6438.0,4.33,-0.26,1.166,1.054,3.985,18.508,25.8,1,741,K03880.01
-297.7217712402344,111.96302032470705,-0.6365332007408142,23.76169204711914,2.5669150352478027,-5.519968986511231,44.88333734436056,-1.029965043067932,0.0,-6.0958484936324284e-06,204.84239196777344,1.2304400205612185,9.701030994985066,0.0,4.320850062,132.4183917,2454965.418,1.087,4.26661,75927.4,0.5,0.53718,59.16,0.053,82.28,1221.0,524.62,8.093,0.35100000000000003,0.289,0.0,0.0,6098.0,4.384,-0.08,1.083,1.034,614.654,6209.734,1691.5,1,301,K06388.01
-6.506569862365723,21.013059616088867,0.021507563069462776,0.9663167595863342,1.1201900243759155,0.4129773676395416,4.582481048718899,-0.5508350133895874,0.0,-4.350337275073762e-07,13.759815216064453,0.5596399903297424,0.6796762779001622,0.0,8.65312868,136.65308000000002,2454969.653,1.185,3.3760000000000003,508.6,0.209,0.02866,20.38,0.08199999999999999,75.83,857.0,127.5,4.84,0.345,0.292,0.0,0.0,5880.0,4.525,-0.16,0.893,0.974,4.126,18.873,22.6,2,153,K04046.01
-5.090660095214844,7.210010051727295,0.005932494532316922,0.9605270624160768,1.0827199816703796,0.209637314081192,1.6296343881026625,-0.5463849902153015,0.0,1.1899120551428646e-08,6.150335311889648,0.5416799783706665,0.6707172228818886,0.0,94.219289,196.1952,2455029.195,0.173,24.312,1025.9,0.028,0.05762000000000001,2.15,0.35700000000000004,89.67,285.0,1.57,30.01,0.619,0.114,0.0,0.0,4641.0,4.589,-0.12,0.6940000000000001,0.682,8.166,14.341,37.6,2,15,K01330.02
-66.22007751464844,19.862119674682614,-0.14156141877174375,1.991338014602661,0.9323149919509888,-11.699172019958494,225.77440709730152,-0.5139150023460388,0.0,3.35043569879865e-07,43.041099548339844,0.4670900106430054,9.911976513090655,0.0,8.653098686,136.657941,2454969.6580000003,1.11,3.9071,60715.0,0.471,1.109,77.15,0.08,86.11,1324.0,725.95,16.373,0.272,0.3,0.0,0.0,6911.0,4.038,-1.54,1.501,0.897,64.723,445.833,262.6,4,158,K03156.03
-7.786230087280272,20.174070358276367,0.015721937641501427,0.9609220623970032,1.0690250098705292,0.4967276155948639,6.035571871413634,-0.5315150022506714,0.0,-1.3680347682765634e-07,13.98015022277832,0.5347200036048889,0.6320401150285819,0.0,94.225938,196.1319,2455029.132,0.213,22.08,530.4,0.021,0.07349,1.93,0.401,89.63,348.0,3.48,32.55,0.469,0.224,0.0,0.0,5421.0,4.564,0.21,0.852,0.969,9.352,15.880999999999998,25.4,2,15,K01334.02
-11.1118803024292,8.573470115661621,0.004552009981125593,0.9724075794219972,1.1636149883270264,0.1889851987361908,1.7156158080756665,-0.5857899785041809,0.0,-1.5684169722274704e-07,9.84267520904541,0.5821599960327148,0.7545776737034791,0.0,8.653237800000001,134.3027,2454967.3030000003,0.359,2.974,126.0,0.01,2.34077,0.96,0.08199999999999999,89.02,793.0,93.75,21.0,0.46,0.229,0.0,0.0,5561.0,4.561,0.07,0.8540000000000001,0.968,3.144,7.216,9.0,1,156,K06389.01
-34.72011184692383,28.18116950988769,-0.013831950724124908,1.7582422494888306,1.1855850219726562,-5.689442157745361,137.67932404432932,-0.600380003452301,0.0,1.7339822519297298e-07,31.450641632080078,0.5933700203895569,2.1453527519360263,0.0,160.88451966,277.504342,2455110.504,0.284,10.8771,7590.4,0.08,1.1918799999999998,9.09,0.542,89.86,346.0,3.39,117.7,0.373,0.279,0.0,0.0,5650.0,4.313,-0.28,1.044,0.818,147.756,288.86,526.1,1,9,K03678.01
-5.8334598541259775,8.186249732971191,-0.002924358006566763,0.9899198412895204,1.1836400032043457,0.188507616519928,1.5063103419423831,-0.6077049970626831,0.0,-1.0576319061280915e-07,7.009854793548584,0.591759979724884,1.1204395380179668,0.0,127.8334997,293.41845,2455126.418,0.416,10.914,1829.9,0.04,0.71826,9.46,0.583,89.72,554.0,22.21,85.3,0.299,0.322,0.0,0.0,6505.0,3.973,0.36,2.17,1.6130000000000002,20.093,52.613,76.9,1,10,K01335.01
-9.241990089416504,16.09157943725586,-0.008091148920357227,0.9275791645050048,0.906910002231598,0.1937551349401474,4.311412346257646,-0.465595006942749,0.0,-2.041753893480694e-08,12.666784286499025,0.453110009431839,1.5721368177934658,0.0,6.31943553,132.22892,2454965.2290000003,0.775,3.3422,581.1,0.024,0.43273,2.71,0.066,85.42,986.0,223.15,9.7,0.41,0.26,0.0,0.0,5670.0,4.397,0.06,1.022,0.949,7.546,45.592,61.0,4,182,K01860.01
-6.322309970855713,15.014450073242188,-0.005925205536186695,0.8790127038955688,0.7537399977445602,0.25400590896606445,4.4857100370604535,-0.3922999948263168,0.0,2.397393666501293e-08,10.668379783630373,0.3759599924087525,1.7173175283152664,0.0,12.20951755,360.3204,2455193.32,0.779,4.1808,538.1,0.023,0.41454,2.61,0.102,86.99,791.0,92.68,14.84,0.41,0.26,0.0,0.0,5670.0,4.397,0.06,1.022,0.949,7.213999999999999,32.036,45.5,4,90,K01860.02
-11.487799644470215,10.555390357971193,-0.0013928436674177649,0.9972236156463624,1.171875,0.025346463546156883,2.3042341229114403,-0.5838249921798706,0.0,-1.8471232128876808e-07,11.021595001220703,0.5858299732208252,1.2296008246564694,0.0,12.28351275,174.36652,2455007.367,1.224,3.634,597.8,0.248,0.0338,74.76,0.114,79.08,1342.0,765.5599999999997,6.46,0.307,0.3,0.0,0.0,6171.0,3.668,-0.52,2.759,1.291,8.125,46.681,23.4,1,110,K00394.01
-6.710700035095215,10.894220352172852,-0.0015220316126942635,0.8798186182975769,0.7759099900722504,0.15354423224925995,3.2181979014061106,-0.3964399993419647,0.0,8.454992227231518e-08,8.802459716796875,0.3879500031471253,1.6995037618550677,0.0,6.77449545,171.0118,2455004.012,1.178,2.5416,481.9,0.201,0.04788,29.41,0.075,76.03,1219.0,521.03,4.88,0.295,0.31,0.0,0.0,6517.0,4.265,-0.1,1.342,1.212,6.6960000000000015,35.865,41.9,1,159,K00395.01
-4.4919700622558585,7.631499767303468,0.0043276119977235785,0.8703453540802002,0.7811450064182281,0.2550358772277832,2.370334818418261,-0.3984349966049193,0.0,-1.0873751841695439e-07,6.061735153198242,0.3892599940299988,0.5102052378517857,0.0,30.9587224,263.3166,2455096.317,0.765,4.4110000000000005,342.0,0.018000000000000002,0.92468,2.34,0.204,88.78,686.0,52.49,36.0,0.295,0.31,0.0,0.0,6525.0,4.381,-0.14,1.161,1.183,5.455,9.176,13.1,1,4,K08245.01
-28.82740020751953,18.34687042236328,-0.2488055378198624,2.506111621856689,0.9012749940156936,-5.133619785308838,35.21158060066947,-0.4018400013446808,0.0,7.601884537984368e-07,23.58713531494141,0.4511800110340118,14.291308570656442,0.0,1.945914237,133.042081,2454966.042,1.273,2.8712,9880.5,0.397,0.17226,35.94,0.029,66.98,1417.0,955.56,3.255,0.324,0.298,0.0,0.0,5967.0,4.516,-0.68,0.83,0.8240000000000001,46.632,592.5319999999998,299.2,1,548,K06393.01
-7.654729843139647,10.230059623718262,-0.00735619617626071,0.8665119409561157,0.7779649943113327,0.20860785245895386,2.888843633616384,-0.4052249938249588,0.0,4.7680136712075865e-07,8.942394256591797,0.38892999291419983,1.6748845667464576,0.0,42.3520039,131.61246,2454964.612,0.659,7.773,512.6,0.022,0.3625,6.3,0.274,88.84,938.0,182.91,32.5,0.273,0.318,0.0,0.0,6864.0,3.783,-0.16,2.632,1.535,7.971,25.312,30.5,1,25,K02728.01
-15.112409591674805,11.924880027770994,-0.002286033472046256,0.7917106747627258,0.34712500125169754,0.1421992927789688,8.221333344990926,-0.19257999956607816,0.0,-5.068213257965607e-07,13.518644332885742,0.17298999428749084,2.265677717701979,0.0,15.4126766,144.9757,2454977.976,0.958,3.402,599.8,0.03,0.182,2.82,0.12,85.83,618.0,34.56,13.17,0.5479999999999999,0.174,0.0,0.0,5240.0,4.555,0.42,0.856,0.958,6.827000000000001,24.201,7.5,1,57,K02709.01
-4.486430168151856,50.76102828979492,0.01575334742665291,0.949776291847229,0.8876649886369705,4.8187899589538565,229.59799043587486,-0.4471699893474579,0.0,1.288379338454819e-07,27.62372970581055,0.4434500038623809,0.4442164053504907,0.0,11.2582311,140.7718,2454973.772,0.115,16.89,300.4,0.016,0.02067,1.24,0.087,88.73,667.0,46.86,5.174,0.454,0.234,0.0,0.0,5242.0,4.556,-0.54,0.722,0.684,4.256,16.067,22.2,1,104,K05050.01
-22.736330032348643,16.38817024230957,-0.0016084739472717047,0.8210452198982239,0.7250249981880188,-0.13707347214221954,21.452524246995324,-0.3659349977970123,0.0,-1.4138076089772095e-07,19.5622501373291,0.3616800010204315,1.7799108121441507,0.0,9.4022333,134.8876,2454967.8880000003,0.019,2.79,316.0,0.016,3.82365,23.61,0.107,89.96,2309.0,6719.57,26.14,0.6779999999999999,0.083,0.0,0.0,4597.0,2.42,0.07,13.874,1.845,3.484,7.244,9.8,1,224,K06398.01
-7.0338897705078125,16.773059844970707,0.011269056238234043,0.8674251437187195,0.7623199969530106,0.3868833482265472,4.736424161653488,-0.3840399980545044,0.0,3.185754967423512e-08,11.903474807739258,0.38113000988960266,0.4970859925370922,0.0,1.00652785,131.71627,2454964.716,0.467,1.3175,125.9,0.011,2.74581,1.03,0.019,84.93,1815.0,2556.97,5.28,0.334,0.29600000000000004,0.0,0.0,6089.0,4.527,-0.36,0.889,0.971,5.118,14.789,17.9,1,1064,K02776.01
-19.149309158325195,9.862239837646484,-0.1095699891448021,1.7086483240127563,0.8062449991703033,-5.058935165405273,37.14404030843568,-0.3599750101566315,0.0,-7.627826061782056e-07,14.50577449798584,0.4023900032043457,9.003512214151186,0.0,3.895936525,170.527552,2455003.528,0.524,2.3111,8544.8,0.087,2.31292,7.34,0.046,87.56,1005.0,241.62,12.29,0.421,0.252,0.0,0.0,5557.0,4.592,-0.3,0.774,0.866,35.582,375.526,370.8,1,275,K00813.01
-18.80851936340332,23.35391998291016,-0.10910186916589737,1.623392939567566,0.8348499834537506,-4.615903854370117,37.53794543036704,-0.4242699891328812,0.0,1.1663126536160587e-06,21.081218719482425,0.4180899858474731,6.534814291894537,0.0,6.150529292000001,132.522141,2454965.522,1.236,4.4562,2417.1,0.29100000000000004,0.03518,49.79,0.068,72.57,1421.0,964.26,4.128,0.277,0.309,0.0,0.0,6691.0,4.084,-0.58,1.565,1.083,39.681,341.26800000000014,301.4,1,176,K05995.01
-77.08422088623047,60.38653945922852,-0.2550952732563019,6.379753112792969,0.5563950017094612,-5.5440640449523935,40.53426159967597,-0.2279699966311455,0.0,-1.5522326049714153e-06,68.73538208007811,0.2741200029850006,16.198018904720293,0.0,2.171827838,355.083686,2455188.0840000003,1.3230000000000002,3.2205,42086.0,0.602,0.46165,58.56,0.032,74.22,1311.0,698.3099999999997,4.86,0.404,0.262,0.0,0.0,5650.0,4.513,-0.02,0.8909999999999999,0.944,140.02,1758.724,300.6,1,395,K01317.01
-88.57530975341797,33.694381713867195,-0.1114594340324402,5.829050540924072,0.9131450206041336,-7.355035781860352,73.12365708836164,-0.34936000406742096,0.0,7.29362612815776e-07,61.13484573364258,0.4506100118160248,12.376541439668742,0.0,3.722404453,133.56824,2454966.568,2.375,2.5214,55368.0,1.653,3.39206,144.2,0.044,79.9,1082.0,323.4,13.54,0.35600000000000004,0.28600000000000003,0.0,0.0,5747.0,4.542,-0.52,0.799,0.8109999999999999,140.739,1533.95,148.9,1,277,K05054.01
-16.075250625610348,41.67182922363281,-0.0005845685955137012,1.0059374570846558,0.7800500094890594,3.746577739715576,130.2286384464804,-0.4007200002670288,0.0,3.4230768347973115e-07,28.873538970947266,0.3903099894523621,1.3468441474276909,0.0,1.340596782,132.24549,2454965.245,0.006999999999999999,1.6484,107.5,0.009000000000000001,2.63042,1.16,0.025,89.94,1783.0,2393.35,6.299,0.373,0.28300000000000003,0.0,0.0,5992.0,4.385,0.18,1.125,1.122,7.2010000000000005,45.451,37.6,1,801,K01615.01
-5.45088005065918,7.431729793548584,0.009793655015528202,0.8555904030799866,0.7111800014972687,0.32372424006462097,2.590405934057354,-0.3616999983787537,0.0,-5.7388514330106186e-08,6.441305160522461,0.35552000999450684,0.4677385376189046,0.0,2.2430415,133.4408,2454966.441,0.147,3.63,101.1,0.009000000000000001,0.40304,0.89,0.033,88.22,1344.0,770.1799999999997,4.75,0.345,0.292,0.0,0.0,5897.0,4.5310000000000015,-0.16,0.8909999999999999,0.983,3.193,7.3889999999999985,8.1,1,469,K07690.01
-6.346879959106445,18.579870223999023,0.013858268037438393,1.0027641057968142,1.1789550483226776,0.7962061762809753,7.566907192020015,-0.6007500290870667,0.0,-2.9423048851250785e-07,12.463375091552734,0.5901899933815002,0.6423024132920166,0.0,16.1289679,143.75518,2454976.755,0.968,6.271,389.0,0.025,0.02158,2.94,0.12,81.65,715.0,61.87,6.67,0.469,0.224,0.0,0.0,5392.0,4.314,0.18,1.087,0.888,4.423,16.903,21.3,1,86,K02652.01
-16.328620910644528,28.55759048461914,0.001786095555871725,1.009873867034912,1.0407449901103971,0.9891167879104614,24.215478492846664,-0.5299949944019318,0.0,-1.3393232116732795e-07,22.44310569763184,0.5213000178337097,0.5971617065493771,0.0,6.238315363,134.30542250000002,2454967.305,0.7070000000000001,2.501,82.9,0.009000000000000001,1.26305,0.7,0.061,87.05,746.0,73.27,13.748,0.568,0.153,0.0,0.0,4914.0,4.61,-0.04,0.7240000000000001,0.7829999999999999,5.242000000000001,10.042,5.3,3,206,K01803.03
-37.044029235839844,38.027320861816406,-0.053201768547296524,1.322279691696167,1.1820099949836729,-1.8652889728546145,28.620297494279104,-0.5643399953842163,0.0,5.690869800818564e-07,37.53567504882813,0.5908600091934204,2.6249869240558006,0.0,6.238535444,171.706325,2455004.706,0.008,3.5255,401.6,0.018000000000000002,1.2717200000000002,2.53,0.069,89.97,1185.0,465.61,13.78,0.319,0.302,0.0,0.0,6267.0,4.28,-0.06,1.258,1.097,22.157,222.452,274.5,2,210,K00244.02
-5.59650993347168,30.47047996520996,0.01989850588142872,0.99575537443161,1.1625199913978577,1.4003411531448364,28.22508405258071,-0.5803549885749817,0.0,-2.8321897759675987e-07,18.03349494934082,0.581279993057251,0.6495064446736742,0.0,1.7317957999999998,132.8964,2454965.896,0.445,2.924,60.6,0.006999999999999999,0.44952,1.19,0.029,83.84,1825.0,2628.3,4.15,0.405,0.264,0.0,0.0,5691.0,4.095,0.12,1.508,1.032,2.992,9.086,10.5,1,772,K06405.01
